country,max.name,max,min.name,min,range
 Nepal,Mount Everest[11],8848 ,Mukhiyapatti Musharniya,59 ,8789 
Switzerland,Dufourspitze,4634 ,Lake Maggiore,193 ,4441 
Vatican City,Vatican Hill,75 ,Saint Peter's Square,33 ,42 
 Afghanistan,Noshaq,7492 ,Amu Darya,258 ,7234 
 Albania,Korab,2764 ,Adriatic Sea,0.00,2764 
 Algeria,Mount Tahat,3003 ,Chott Melrhir,-40.00,3043 
 American Samoa,Lata Mountain on Ta‘?,966 ,South Pacific Ocean,0.00,966 
 Andorra,Coma Pedrosa,2942 ,Gran Valira,840 ,2102 
 Angola,Mount Moco,2620 ,South Atlantic Ocean,0.00,2620 
 Anguilla,Crocus Hill,65 ,Caribbean Sea,0.00,65 
 Antarctica,Mount Vinson,4892 ,"Deep Lake, Vestfold Hills[1][citation needed]",-50.00,4942 
 Antigua and Barbuda,Boggy Peak on Antigua,402 ,Caribbean Sea,0.00,402 
 Argentina,Aconcagua[2][3],6960 ,Laguna del Carbón[4],-105.00,7065 
 Armenia,Mount Aragats,4090 ,Debed,400 ,3690 
 Aruba,Mount Jamanota,188 ,Caribbean Sea,0.00,188 
 Ashmore and Cartier Islands,Unnamed location,3 ,Indian Ocean,0.00,3 
 Australia,Mount Kosciuszko[5],2228 ,Lake Eyre,-15.00,2243 
 Austria,Grossglockner,3798 ,Lake Neusiedl,115.00,3683 
 Azerbaijan,Mount Bazardüzü,4485 ,Caspian Sea,-28.00,4513 
 Bahamas,Mount Alvernia on Cat Island,63 ,North Atlantic Ocean,0.00,63 
 Bahrain,Mountain of Smoke,122 ,Persian Gulf,0.00,122 
 Bangladesh,Saka Haphong,1052 ,Bay of Bengal,0.00,1052 
 Barbados,Mount Hillaby,336 ,North Atlantic Ocean,0.00,336 
 Belarus,Dzyarzhynskaya Hara,346 ,Neman,90 ,256 
 Belgium,Signal de Botrange,694 ,"Multiple, west of Veurne",-4.00,698 
 Belize,Doyle's Delight,1124 ,Caribbean Sea,0.00,1124 
 Benin,Mont Sokbaro,658 ,Bight of Benin,0.00,658 
 Bermuda,Town Hill,76 ,North Atlantic Ocean,0.00,76 
 Bhutan,Gangkhar Puensum,7570 ,Drangme Chhu,97.00,7473 
 Bolivia,Sajama,6542 ,Paraguay River,90 ,6452 
 Bosnia and Herzegovina,Magli?,2386 ,Adriatic Sea,0.00,2386 
 Botswana,Otse Hill,1491 ,Confluence of Limpopo River and Shashe River,513 ,978 
 Bouvet Island,Olavtoppen,935 ,South Atlantic Ocean,0.00,935 
 Brazil,Pico da Neblina,2995 ,Atlantic Ocean,0.00,2995 
 British Indian Ocean Territory,Unnamed location on Diego Garcia,15 ,Indian Ocean,0.00,15 
 British Virgin Islands,Mount Sage on Tortola,521 ,Caribbean Sea,0.00,521 
 Brunei,Bukit Pagon,1850 ,South China Sea,0.00,1850 
 Bulgaria,Musala,2925 ,Black Sea,0.00,2925 
 Burkina Faso,Mount Tenakourou,749 ,Black Volta,200 ,549 
 Burundi,Mount Heha,2684 ,Lake Tanganyika,772 ,1912 
 Cambodia,Phnom Aural,1810 ,Gulf of Thailand,0.00,1810 
 Cameroon,Mount Cameroon,4040 ,Bight of Bonny,0.00,4040 
 Canada,Mount Logan[7],5959 ,North Atlantic Ocean,0.00,5959 
 Cape Verde,Pico do Fogo,2829 ,North Atlantic Ocean,0.00,2829 
 Cayman Islands,The Bluff on Cayman Brac,46 ,Caribbean Sea,0.00,46 
 Central African Republic,Mont Ngaoui,1420 ,Ubangi River,335 ,1085 
 Chad,Emi Koussi,3445 ,Bodélé Depression,160.00,3285 
 Chile,Ojos del Salado[8][9],6893 ,South Pacific Ocean,0.00,6893 
" China, People's Republic of[10]",Mount Everest[11],8848 ,Ayding Lake[12],-154.00,"9,002 "
 Christmas Island,Murray Hill,361 ,Indian Ocean,0.00,361 
 Clipperton Island,Rocher Clipperton,29 ,North Pacific Ocean,0.00,29 
 Cocos (Keeling) Islands,Unnamed location,5 ,Indian Ocean,0.00,5 
 Colombia,Pico Cristóbal Colón[13],5700 ,North Pacific Ocean,0.00,5700 
 Comoros,Mount Karthala on Grande Comore,2360 ,Indian Ocean,0.00,2360 
 Cook Islands,Te Manga on Rarotonga,652 ,South Pacific Ocean,0.00,652 
 Coral Sea Islands,Unnamed location on Cato Island,29 ,South Pacific Ocean,0.00,29 
 Costa Rica,Cerro Chirripó,3820 ,North Pacific Ocean,0.00,3820 
 Croatia,Dinara,1831 ,Adriatic Sea,0.00,1831 
 Cuba,Pico Turquino,1974 ,Caribbean Sea,0.00,1974 
 Curaçao,Christoffelberg,375 ,Caribbean Sea,0.00,375 
 Cyprus,Mount Olympus,1951 ,Mediterranean Sea,0.00,1951 
 Czech Republic,Sn?žka,1603 ,Elbe,115.00,1487 
 Democratic Republic of the Congo,Mount Stanley (Margherita Peak),5109 ,South Atlantic Ocean,0.00,5109 
 Denmark,Møllehøj,171 ,Lammefjord,-7.00,178 
 Djibouti,Mousa Ali,2028 ,Lake Assal[14],-155.00,2183 
 Dominica,Morne Diablotins,1447 ,Caribbean Sea,0.00,1447 
 Dominican Republic,Pico Duarte[15],3098 ,Lago Enriquillo[16][17] on Hispaniola,-45.00,3143 
 Ecuador,Chimborazo[18],6267 ,Pacific Ocean,0.00,6267 
 Egypt,Mount Catherine,2629 ,Qattara Depression,-133.00,2762 
 El Salvador,Cerro El Pital,2730 ,North Pacific Ocean,0.00,2730 
 Equatorial Guinea,Pico Basile on Bioko,3008 ,North Atlantic Ocean,0.00,3008 
 Eritrea,Emba Soira,3018 ,Lake Kulul,-75.00,3093 
 Estonia,Suur Munamägi,318 ,Baltic Sea,0.00,318 
 Eswatini,Emlembe,1862 ,Maputo River,21 ,1841 
 Ethiopia,Ras Dejen,4550 ,Danakil Depression,-125.00,4675 
 Falkland Islands,Mount Usborne on East Falkland,705 ,South Atlantic Ocean,0.00,705 
 Faroe Islands,Slættaratindur on Eysturoy,880 ,North Atlantic Ocean,0.00,880 
 Federated States of Micronesia,Nanlaud on Pohnpei,782 ,North Pacific Ocean,0.00,782 
 Fiji,Tomanivi on Viti Levu,1324 ,South Pacific Ocean,0.00,1324 
 Finland,Halti,1324 ,Baltic Sea,0.00,1324 
 France,Mont Blanc[19],4810 ,Étang de Lavalduc,-10.00,4820 
 French Guiana,Bellevue de l'Inini,851 ,North Atlantic Ocean,0.00,851 
 French Polynesia,Mont Orohena[20],2241 ,South Pacific Ocean,0.00,2241 
 French Southern and Antarctic Lands,Mont Ross on Kerguelen Islands,1850 ,Indian Ocean,0.00,1850 
 Gabon,Mont Bengoué,1070 ,Atlantic Ocean,0.00,1070 
 Gambia,Unnamed point,64 ,North Atlantic Ocean,0.00,64 
 Georgia,Shkhara,5201 ,Black Sea,0.00,5201 
 Germany,Zugspitze,2962 ,Neuendorf-Sachsenbande,-4.00,2966 
 Ghana,Mount Afadjato,880 ,Gulf of Guinea,0.00,880 
 Gibraltar,Rock of Gibraltar,426 ,Strait of Gibraltar,0.00,426 
 Greece,Mount Olympus,2919 ,Mediterranean Sea,0.00,2919 
 Greenland,Gunnbjørn Fjeld[23],3700 ,Arctic Ocean,0.00,3700 
 Grenada,Mount Saint Catherine,840 ,Caribbean Sea,0.00,840 
 Guadeloupe,La Grande Soufrière on Basse-Terre Island,1484 ,Caribbean Sea,0.00,1484 
 Guam,Mount Lamlam[24],406 ,North Pacific Ocean,0.00,406 
 Guatemala,Volcán Tajumulco[25],4220 ,North Pacific Ocean,0.00,4220 
 Guernsey,Le Moulin,114 ,English Channel,0.00,114 
 Guinea,Mont Nimba,1752 ,North Atlantic Ocean,0.00,1752 
 Guinea-Bissau,Unnamed location in the northeast corner of the country,300 ,North Atlantic Ocean,0.00,300 
